City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
182,Itoman,JP,2020-06-24 22:22:48,26.12,127.67,82.4,94,75,10.29
183,Barinas,VE,2020-06-24 22:22:49,8.62,-70.21,83.59,75,2,5.08
184,Byron Bay,AU,2020-06-24 22:13:37,-28.65,153.62,53.01,76,0,3.36
185,Henderson,US,2020-06-24 22:22:49,36.04,-114.98,106.0,7,1,17.22
186,Carnarvon,AU,2020-06-24 22:15:04,-24.87,113.63,53.6,100,0,8.05
187,Tupiza,BO,2020-06-24 22:22:49,-21.45,-65.72,56.57,25,0,11.14
188,Bredasdorp,ZA,2020-06-24 22:14:11,-34.53,20.04,51.8,100,0,4.07
189,Berlevag,NO,2020-06-24 22:22:27,70.86,29.09,48.2,76,75,18.34
190,Pisco,PE,2020-06-24 22:14:07,-13.7,-76.22,64.99,82,40,8.05
191,Kichera,RU,2020-06-24 22:20:28,55.94,110.1,61.0,57,9,1.72
192,Cidreira,BR,2020-06-24 22:14:36,-30.18,-50.21,68.74,71,29,7.2
193,Kavieng,PG,2020-06-24 22:15:24,-2.57,150.8,84.6,70,62,12.12
194,Karratha,AU,2020-06-24 22:13:29,-20.74,116.85,66.09,62,0,6.11
195,Inongo,CD,2020-06-24 22:14:48,-1.95,18.27,75.63,58,15,4.34
196,Bacolod,PH,2020-06-24 22:22:50,10.67,122.95,80.06,78,100,2.24
197,Uxbridge,US,2020-06-24 22:22:50,42.08,-71.63,84.99,60,48,5.14
198,Ikwiriri,TZ,2020-06-24 22:22:50,-7.96,38.97,70.63,95,46,3.33
199,Joao Pinheiro,BR,2020-06-24 22:22:50,-17.74,-46.17,65.66,71,17,1.43
200,Lebu,CL,2020-06-24 22:14:57,-37.62,-73.65,48.58,80,4,4.27
201,Polunochnoye,RU,2020-06-24 22:22:51,60.87,60.42,40.12,82,92,6.08
202,Ancud,CL,2020-06-24 22:15:05,-41.87,-73.82,44.6,81,75,5.82
